metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
TDAP,7382,9597,76.919800,7853,10460,75.076400,6588,6589,273,1,9/8/2017 12:00:00 AM,2075,0.769198,0.750764,
TDAP,7381,9597,76.909400,7854,10460,75.086000,6588,6589,273,1,9/9/2017 12:00:00 AM,2075,0.769094,0.750860,
TDAP,7376,9592,76.897400,7851,10460,75.057300,6588,6589,273,1,9/11/2017 12:00:00 AM,2075,0.768974,0.750573,
TDAP,7399,9624,76.880700,7873,10514,74.881100,6588,6589,273,1,9/12/2017 12:00:00 AM,2075,0.768807,0.748811,
TDAP,7403,9629,76.882300,7876,10516,74.895300,6588,6589,273,1,9/13/2017 12:00:00 AM,2075,0.768823,0.748953,
TDAP,7403,9630,76.874300,7876,10520,74.866900,6588,6589,273,1,9/14/2017 12:00:00 AM,2075,0.768743,0.748669,
TDAP,7407,9633,76.891900,7876,10513,74.916700,6588,6589,273,1,9/15/2017 12:00:00 AM,2075,0.768919,0.749167,
TDAP,7408,9637,76.870300,7875,10515,74.893000,6588,6589,273,1,9/16/2017 12:00:00 AM,2075,0.768703,0.748930,
TDAP,,,,7864,10516,74.781200,6588,6589,273,1,9/18/2017 12:00:00 AM,2075,,0.747812,
TDAP,7400,9638,76.779400,7872,10527,74.779100,6588,6589,273,1,9/20/2017 12:00:00 AM,2075,0.767794,0.747791,
TDAP,7402,9636,76.816100,7874,10528,74.791000,6588,6589,273,1,9/21/2017 12:00:00 AM,2075,0.768161,0.747910,
TDAP,7402,9634,76.832000,7876,10529,74.802900,6588,6589,273,1,9/22/2017 12:00:00 AM,2075,0.768320,0.748029,
TDAP,7402,9638,76.800100,7877,10533,74.784000,6588,6589,273,1,9/23/2017 12:00:00 AM,2075,0.768001,0.747840,
TDAP,7396,9635,76.761800,7874,10534,74.748400,6588,6589,273,1,9/25/2017 12:00:00 AM,2075,0.767618,0.747484,
TDAP,7395,9636,76.743400,7873,10537,74.717600,6588,6589,273,1,9/26/2017 12:00:00 AM,2075,0.767434,0.747176,
TDAP,7400,9638,76.779400,7877,10541,74.727200,6588,6589,273,1,9/27/2017 12:00:00 AM,2075,0.767794,0.747272,
TDAP,7401,9636,76.805700,7878,10540,74.743800,6588,6589,273,1,9/28/2017 12:00:00 AM,2075,0.768057,0.747438,
TDAP,7400,9639,76.771400,7878,10548,74.687100,6588,6589,273,1,9/29/2017 12:00:00 AM,2075,0.767714,0.746871,
TDAP,7399,9640,76.753100,7879,10548,74.696600,6588,6589,273,1,9/30/2017 12:00:00 AM,2075,0.767531,0.746966,
DM-PPSV,107,573,18.673600,109,632,17.246800,6578,6579,273,1,1/1/2017 12:00:00 AM,2070,0.186736,0.172468,
DM-PPSV,107,573,18.673600,109,632,17.246800,6578,6579,273,1,1/2/2017 12:00:00 AM,2070,0.186736,0.172468,
DM-PPSV,106,572,18.531400,108,631,17.115600,6578,6579,273,1,1/3/2017 12:00:00 AM,2070,0.185314,0.171156,
DM-PPSV,106,571,18.563900,108,631,17.115600,6578,6579,273,1,1/4/2017 12:00:00 AM,2070,0.185639,0.171156,
DM-PPSV,106,571,18.563900,108,631,17.115600,6578,6579,273,1,1/5/2017 12:00:00 AM,2070,0.185639,0.171156,
DM-PPSV,106,570,18.596400,108,631,17.115600,6578,6579,273,1,1/6/2017 12:00:00 AM,2070,0.185964,0.171156,
DM-PPSV,106,570,18.596400,108,631,17.115600,6578,6579,273,1,1/8/2017 12:00:00 AM,2070,0.185964,0.171156,
DM-PPSV,477,570,83.684200,515,631,81.616400,6578,6579,273,1,1/9/2017 12:00:00 AM,2070,0.836842,0.816164,
DM-PPSV,477,571,83.537600,515,631,81.616400,6578,6579,273,1,1/10/2017 12:00:00 AM,2070,0.835376,0.816164,
DM-PPSV,479,574,83.449400,517,634,81.545700,6578,6579,273,1,1/11/2017 12:00:00 AM,2070,0.834494,0.815457,
DM-PPSV,479,572,83.741200,517,634,81.545700,6578,6579,273,1,1/12/2017 12:00:00 AM,2070,0.837412,0.815457,
DM-PPSV,479,573,83.595100,517,635,81.417300,6578,6579,273,1,1/13/2017 12:00:00 AM,2070,0.835951,0.814173,
DM-PPSV,479,573,83.595100,517,635,81.417300,6578,6579,273,1,1/15/2017 12:00:00 AM,2070,0.835951,0.814173,
DM-PPSV,480,575,83.478200,517,636,81.289300,6578,6579,273,1,1/16/2017 12:00:00 AM,2070,0.834782,0.812893,
DM-PPSV,480,575,83.478200,517,637,81.161600,6578,6579,273,1,1/17/2017 12:00:00 AM,2070,0.834782,0.811616,
DM-PPSV,480,575,83.478200,517,637,81.161600,6578,6579,273,1,1/18/2017 12:00:00 AM,2070,0.834782,0.811616,
DM-PPSV,480,575,83.478200,517,637,81.161600,6578,6579,273,1,1/19/2017 12:00:00 AM,2070,0.834782,0.811616,
DM-PPSV,480,575,83.478200,517,637,81.161600,6578,6579,273,1,1/20/2017 12:00:00 AM,2070,0.834782,0.811616,
DM-PPSV,481,576,83.506900,517,637,81.161600,6578,6579,273,1,1/22/2017 12:00:00 AM,2070,0.835069,0.811616,
DM-PPSV,482,577,83.535500,518,638,81.191200,6578,6579,273,1,1/23/2017 12:00:00 AM,2070,0.835355,0.811912,
DM-PPSV,484,578,83.737000,520,639,81.377100,6578,6579,273,1,1/24/2017 12:00:00 AM,2070,0.837370,0.813771,
DM-PPSV,486,579,83.937800,521,639,81.533600,6578,6579,273,1,1/25/2017 12:00:00 AM,2070,0.839378,0.815336,
DM-PPSV,485,578,83.910000,520,638,81.504700,6578,6579,273,1,1/26/2017 12:00:00 AM,2070,0.839100,0.815047,
DM-PPSV,486,578,84.083000,521,638,81.661400,6578,6579,273,1,1/27/2017 12:00:00 AM,2070,0.840830,0.816614,
DM-PPSV,486,578,84.083000,521,638,81.661400,6578,6579,273,1,1/29/2017 12:00:00 AM,2070,0.840830,0.816614,
DM-PPSV,486,578,84.083000,521,638,81.661400,6578,6579,273,1,1/30/2017 12:00:00 AM,2070,0.840830,0.816614,
DM-PPSV,487,577,84.402000,522,638,81.818100,6578,6579,273,1,1/31/2017 12:00:00 AM,2070,0.844020,0.818181,
DM-PPSV,487,577,84.402000,522,638,81.818100,6578,6579,273,1,2/1/2017 12:00:00 AM,2070,0.844020,0.818181,
DM-PPSV,488,578,84.429000,523,638,81.974900,6578,6579,273,1,2/2/2017 12:00:00 AM,2070,0.844290,0.819749,
DM-PPSV,488,579,84.283200,523,639,81.846600,6578,6579,273,1,2/3/2017 12:00:00 AM,2070,0.842832,0.818466,
DM-PPSV,488,579,84.283200,523,639,81.846600,6578,6579,273,1,2/5/2017 12:00:00 AM,2070,0.842832,0.818466,
DM-PPSV,488,579,84.283200,523,639,81.846600,6578,6579,273,1,2/6/2017 12:00:00 AM,2070,0.842832,0.818466,
DM-PPSV,488,579,84.283200,523,639,81.846600,6578,6579,273,1,2/7/2017 12:00:00 AM,2070,0.842832,0.818466,
DM-PPSV,490,582,84.192400,525,641,81.903200,6578,6579,273,1,2/8/2017 12:00:00 AM,2070,0.841924,0.819032,
DM-PPSV,490,582,84.192400,525,641,81.903200,6578,6579,273,1,2/9/2017 12:00:00 AM,2070,0.841924,0.819032,
DM-PPSV,491,582,84.364200,526,641,82.059200,6578,6579,273,1,2/10/2017 12:00:00 AM,2070,0.843642,0.820592,
DM-PPSV,491,582,84.364200,526,641,82.059200,6578,6579,273,1,2/12/2017 12:00:00 AM,2070,0.843642,0.820592,
DM-PPSV,492,583,84.391000,527,642,82.087200,6578,6579,273,1,2/13/2017 12:00:00 AM,2070,0.843910,0.820872,
DM-PPSV,492,583,84.391000,526,641,82.059200,6578,6579,273,1,2/14/2017 12:00:00 AM,2070,0.843910,0.820592,
DM-PPSV,492,583,84.391000,526,641,82.059200,6578,6579,273,1,2/15/2017 12:00:00 AM,2070,0.843910,0.820592,
DM-PPSV,492,583,84.391000,526,641,82.059200,6578,6579,273,1,2/16/2017 12:00:00 AM,2070,0.843910,0.820592,
DM-PPSV,492,583,84.391000,526,641,82.059200,6578,6579,273,1,2/17/2017 12:00:00 AM,2070,0.843910,0.820592,
DM-PPSV,492,583,84.391000,526,641,82.059200,6578,6579,273,1,2/19/2017 12:00:00 AM,2070,0.843910,0.820592,
DM-PPSV,492,583,84.391000,526,641,82.059200,6578,6579,273,1,2/20/2017 12:00:00 AM,2070,0.843910,0.820592,
DM-PPSV,492,582,84.536000,526,641,82.059200,6578,6579,273,1,2/21/2017 12:00:00 AM,2070,0.845360,0.820592,
DM-PPSV,493,585,84.273500,527,644,81.832200,6578,6579,273,1,2/22/2017 12:00:00 AM,2070,0.842735,0.818322,
DM-PPSV,492,584,84.246500,526,643,81.804000,6578,6579,273,1,2/23/2017 12:00:00 AM,2070,0.842465,0.818040,
DM-PPSV,492,585,84.102500,526,644,81.677000,6578,6579,273,1,2/24/2017 12:00:00 AM,2070,0.841025,0.816770,
DM-PPSV,492,585,84.102500,526,644,81.677000,6578,6579,273,1,2/26/2017 12:00:00 AM,2070,0.841025,0.816770,
DM-PPSV,492,585,84.102500,526,644,81.677000,6578,6579,273,1,2/27/2017 12:00:00 AM,2070,0.841025,0.816770,
DM-PPSV,491,585,83.931600,525,644,81.521700,6578,6579,273,1,2/28/2017 12:00:00 AM,2070,0.839316,0.815217,
DM-PPSV,491,586,83.788300,525,645,81.395300,6578,6579,273,1,3/1/2017 12:00:00 AM,2070,0.837883,0.813953,
DM-PPSV,491,585,83.931600,525,644,81.521700,6578,6579,273,1,3/2/2017 12:00:00 AM,2070,0.839316,0.815217,
DM-PPSV,492,585,84.102500,526,644,81.677000,6578,6579,273,1,3/3/2017 12:00:00 AM,2070,0.841025,0.816770,
DM-PPSV,492,585,84.102500,526,644,81.677000,6578,6579,273,1,3/5/2017 12:00:00 AM,2070,0.841025,0.816770,
DM-PPSV,492,586,83.959000,526,645,81.550300,6578,6579,273,1,3/6/2017 12:00:00 AM,2070,0.839590,0.815503,
DM-PPSV,982,1168,84.075300,1052,1290,81.550300,6578,6579,273,1,3/8/2017 12:00:00 AM,2070,0.840753,0.815503,
DM-PPSV,490,583,84.048000,526,645,81.550300,6578,6579,273,1,3/9/2017 12:00:00 AM,2070,0.840480,0.815503,
DM-PPSV,490,583,84.048000,526,645,81.550300,6578,6579,273,1,3/10/2017 12:00:00 AM,2070,0.840480,0.815503,
DM-PPSV,488,581,83.993100,526,645,81.550300,6578,6579,273,1,3/12/2017 12:00:00 AM,2070,0.839931,0.815503,
DM-PPSV,488,581,83.993100,526,645,81.550300,6578,6579,273,1,3/13/2017 12:00:00 AM,2070,0.839931,0.815503,
DM-PPSV,488,581,83.993100,526,645,81.550300,6578,6579,273,1,3/14/2017 12:00:00 AM,2070,0.839931,0.815503,
DM-PPSV,487,580,83.965500,525,644,81.521700,6578,6579,273,1,3/15/2017 12:00:00 AM,2070,0.839655,0.815217,
DM-PPSV,487,581,83.820900,524,644,81.366400,6578,6579,273,1,3/16/2017 12:00:00 AM,2070,0.838209,0.813664,
DM-PPSV,487,581,83.820900,524,644,81.366400,6578,6579,273,1,3/17/2017 12:00:00 AM,2070,0.838209,0.813664,
DM-PPSV,487,580,83.965500,524,644,81.366400,6578,6579,273,1,3/19/2017 12:00:00 AM,2070,0.839655,0.813664,
DM-PPSV,487,580,83.965500,524,644,81.366400,6578,6579,273,1,3/20/2017 12:00:00 AM,2070,0.839655,0.813664,
DM-PPSV,487,580,83.965500,524,642,81.619900,6578,6579,273,1,3/21/2017 12:00:00 AM,2070,0.839655,0.816199,
DM-PPSV,487,579,84.110500,524,641,81.747200,6578,6579,273,1,3/22/2017 12:00:00 AM,2070,0.841105,0.817472,
DM-PPSV,487,580,83.965500,523,639,81.846600,6578,6579,273,1,3/23/2017 12:00:00 AM,2070,0.839655,0.818466,
DM-PPSV,488,581,83.993100,524,640,81.875000,6578,6579,273,1,3/24/2017 12:00:00 AM,2070,0.839931,0.818750,
DM-PPSV,488,581,83.993100,524,640,81.875000,6578,6579,273,1,3/26/2017 12:00:00 AM,2070,0.839931,0.818750,
DM-PPSV,488,581,83.993100,524,640,81.875000,6578,6579,273,1,3/27/2017 12:00:00 AM,2070,0.839931,0.818750,
DM-PPSV,488,581,83.993100,524,641,81.747200,6578,6579,273,1,3/28/2017 12:00:00 AM,2070,0.839931,0.817472,
DM-PPSV,488,580,84.137900,524,641,81.747200,6578,6579,273,1,3/29/2017 12:00:00 AM,2070,0.841379,0.817472,
DM-PPSV,488,579,84.283200,524,640,81.875000,6578,6579,273,1,3/30/2017 12:00:00 AM,2070,0.842832,0.818750,
DM-PPSV,487,579,84.110500,523,640,81.718700,6578,6579,273,1,3/31/2017 12:00:00 AM,2070,0.841105,0.817187,
DM-PPSV,486,578,84.083000,523,640,81.718700,6578,6579,273,1,4/2/2017 12:00:00 AM,2070,0.840830,0.817187,
DM-PPSV,486,579,83.937800,522,640,81.562500,6578,6579,273,1,4/3/2017 12:00:00 AM,2070,0.839378,0.815625,
DM-PPSV,486,579,83.937800,522,639,81.690100,6578,6579,273,1,4/4/2017 12:00:00 AM,2070,0.839378,0.816901,
DM-PPSV,487,580,83.965500,522,639,81.690100,6578,6579,273,1,4/5/2017 12:00:00 AM,2070,0.839655,0.816901,
DM-PPSV,487,580,83.965500,522,639,81.690100,6578,6579,273,1,4/6/2017 12:00:00 AM,2070,0.839655,0.816901,
DM-PPSV,487,580,83.965500,522,639,81.690100,6578,6579,273,1,4/7/2017 12:00:00 AM,2070,0.839655,0.816901,
DM-PPSV,487,580,83.965500,522,639,81.690100,6578,6579,273,1,4/9/2017 12:00:00 AM,2070,0.839655,0.816901,
DM-PPSV,487,580,83.965500,522,639,81.690100,6578,6579,273,1,4/10/2017 12:00:00 AM,2070,0.839655,0.816901,
DM-PPSV,487,581,83.820900,522,639,81.690100,6578,6579,273,1,4/12/2017 12:00:00 AM,2070,0.838209,0.816901,
DM-PPSV,486,581,83.648800,522,639,81.690100,6578,6579,273,1,4/13/2017 12:00:00 AM,2070,0.836488,0.816901,
DM-PPSV,486,581,83.648800,522,639,81.690100,6578,6579,273,1,4/14/2017 12:00:00 AM,2070,0.836488,0.816901,
DM-PPSV,486,581,83.648800,522,639,81.690100,6578,6579,273,1,4/16/2017 12:00:00 AM,2070,0.836488,0.816901,
DM-PPSV,487,582,83.676900,522,639,81.690100,6578,6579,273,1,4/17/2017 12:00:00 AM,2070,0.836769,0.816901,
DM-PPSV,487,582,83.676900,519,634,81.861100,6578,6579,273,1,4/18/2017 12:00:00 AM,2070,0.836769,0.818611,
DM-PPSV,487,582,83.676900,519,634,81.861100,6578,6579,273,1,4/19/2017 12:00:00 AM,2070,0.836769,0.818611,
DM-PPSV,487,583,83.533400,519,635,81.732200,6578,6579,273,1,4/20/2017 12:00:00 AM,2070,0.835334,0.817322,
DM-PPSV,304,377,80.636600,322,410,78.536500,6578,6579,273,1,4/21/2017 12:00:00 AM,2070,0.806366,0.785365,
DM-PPSV,303,376,80.585100,321,409,78.484100,6578,6579,273,1,4/23/2017 12:00:00 AM,2070,0.805851,0.784841,
DM-PPSV,973,1165,83.519300,1039,1273,81.618200,6578,6579,273,1,4/24/2017 12:00:00 AM,2070,0.835193,0.816182,
DM-PPSV,486,582,83.505100,519,636,81.603700,6578,6579,273,1,4/25/2017 12:00:00 AM,2070,0.835051,0.816037,
DM-PPSV,486,582,83.505100,519,636,81.603700,6578,6579,273,1,4/26/2017 12:00:00 AM,2070,0.835051,0.816037,
DM-PPSV,486,582,83.505100,519,636,81.603700,6578,6579,273,1,4/27/2017 12:00:00 AM,2070,0.835051,0.816037,
DM-PPSV,486,582,83.505100,519,636,81.603700,6578,6579,273,1,4/28/2017 12:00:00 AM,2070,0.835051,0.816037,
DM-PPSV,486,582,83.505100,519,636,81.603700,6578,6579,273,1,4/30/2017 12:00:00 AM,2070,0.835051,0.816037,
DM-PPSV,488,583,83.704900,517,631,81.933400,6578,6579,273,1,5/1/2017 12:00:00 AM,2070,0.837049,0.819334,
DM-PPSV,489,583,83.876500,518,631,82.091900,6578,6579,273,1,5/2/2017 12:00:00 AM,2070,0.838765,0.820919,
DM-PPSV,489,583,83.876500,518,631,82.091900,6578,6579,273,1,5/3/2017 12:00:00 AM,2070,0.838765,0.820919,
DM-PPSV,488,582,83.848700,517,630,82.063400,6578,6579,273,1,5/4/2017 12:00:00 AM,2070,0.838487,0.820634,
DM-PPSV,488,583,83.704900,517,631,81.933400,6578,6579,273,1,5/5/2017 12:00:00 AM,2070,0.837049,0.819334,
DM-PPSV,488,583,83.704900,517,631,81.933400,6578,6579,273,1,5/7/2017 12:00:00 AM,2070,0.837049,0.819334,
DM-PPSV,490,585,83.760600,518,632,81.962000,6578,6579,273,1,5/8/2017 12:00:00 AM,2070,0.837606,0.819620,
DM-PPSV,490,586,83.617700,518,632,81.962000,6578,6579,273,1,5/9/2017 12:00:00 AM,2070,0.836177,0.819620,
DM-PPSV,490,586,83.617700,518,632,81.962000,6578,6579,273,1,5/10/2017 12:00:00 AM,2070,0.836177,0.819620,
DM-PPSV,489,585,83.589700,518,632,81.962000,6578,6579,273,1,5/11/2017 12:00:00 AM,2070,0.835897,0.819620,
DM-PPSV,488,584,83.561600,518,632,81.962000,6578,6579,273,1,5/13/2017 12:00:00 AM,2070,0.835616,0.819620,
DM-PPSV,488,583,83.704900,518,632,81.962000,6578,6579,273,1,5/15/2017 12:00:00 AM,2070,0.837049,0.819620,
DM-PPSV,488,583,83.704900,518,632,81.962000,6578,6579,273,1,5/16/2017 12:00:00 AM,2070,0.837049,0.819620,
DM-PPSV,489,584,83.732800,519,633,81.990500,6578,6579,273,1,5/17/2017 12:00:00 AM,2070,0.837328,0.819905,
DM-PPSV,490,584,83.904100,520,633,82.148400,6578,6579,273,1,5/18/2017 12:00:00 AM,2070,0.839041,0.821484,
DM-PPSV,491,585,83.931600,520,633,82.148400,6578,6579,273,1,5/19/2017 12:00:00 AM,2070,0.839316,0.821484,
DM-PPSV,490,584,83.904100,519,632,82.120200,6578,6579,273,1,5/20/2017 12:00:00 AM,2070,0.839041,0.821202,
DM-PPSV,490,584,83.904100,519,632,82.120200,6578,6579,273,1,5/22/2017 12:00:00 AM,2070,0.839041,0.821202,
DM-PPSV,491,583,84.219500,519,630,82.380900,6578,6579,273,1,5/23/2017 12:00:00 AM,2070,0.842195,0.823809,
DM-PPSV,492,585,84.102500,519,630,82.380900,6578,6579,273,1,5/24/2017 12:00:00 AM,2070,0.841025,0.823809,
DM-PPSV,492,585,84.102500,519,630,82.380900,6578,6579,273,1,5/25/2017 12:00:00 AM,2070,0.841025,0.823809,
DM-PPSV,492,585,84.102500,519,630,82.380900,6578,6579,273,1,5/26/2017 12:00:00 AM,2070,0.841025,0.823809,
DM-PPSV,492,585,84.102500,519,630,82.380900,6578,6579,273,1,5/27/2017 12:00:00 AM,2070,0.841025,0.823809,
DM-PPSV,492,585,84.102500,519,630,82.380900,6578,6579,273,1,5/29/2017 12:00:00 AM,2070,0.841025,0.823809,
DM-PPSV,492,585,84.102500,519,630,82.380900,6578,6579,273,1,5/30/2017 12:00:00 AM,2070,0.841025,0.823809,
DM-PPSV,490,583,84.048000,516,627,82.296600,6578,6579,273,1,5/31/2017 12:00:00 AM,2070,0.840480,0.822966,
DM-PPSV,490,583,84.048000,516,627,82.296600,6578,6579,273,1,6/1/2017 12:00:00 AM,2070,0.840480,0.822966,
DM-PPSV,491,583,84.219500,517,627,82.456100,6578,6579,273,1,6/2/2017 12:00:00 AM,2070,0.842195,0.824561,
DM-PPSV,491,583,84.219500,517,627,82.456100,6578,6579,273,1,6/3/2017 12:00:00 AM,2070,0.842195,0.824561,
DM-PPSV,491,583,84.219500,517,627,82.456100,6578,6579,273,1,6/5/2017 12:00:00 AM,2070,0.842195,0.824561,
DM-PPSV,491,584,84.075300,516,627,82.296600,6578,6579,273,1,6/6/2017 12:00:00 AM,2070,0.840753,0.822966,
DM-PPSV,491,584,84.075300,516,627,82.296600,6578,6579,273,1,6/7/2017 12:00:00 AM,2070,0.840753,0.822966,
DM-PPSV,491,584,84.075300,516,626,82.428100,6578,6579,273,1,6/8/2017 12:00:00 AM,2070,0.840753,0.824281,
DM-PPSV,490,583,84.048000,515,625,82.400000,6578,6579,273,1,6/9/2017 12:00:00 AM,2070,0.840480,0.824000,
DM-PPSV,490,583,84.048000,515,625,82.400000,6578,6579,273,1,6/10/2017 12:00:00 AM,2070,0.840480,0.824000,
DM-PPSV,489,582,84.020600,515,625,82.400000,6578,6579,273,1,6/12/2017 12:00:00 AM,2070,0.840206,0.824000,
DM-PPSV,489,582,84.020600,515,625,82.400000,6578,6579,273,1,6/13/2017 12:00:00 AM,2070,0.840206,0.824000,
DM-PPSV,488,581,83.993100,515,625,82.400000,6578,6579,273,1,6/14/2017 12:00:00 AM,2070,0.839931,0.824000,
DM-PPSV,490,582,84.192400,516,625,82.560000,6578,6579,273,1,6/15/2017 12:00:00 AM,2070,0.841924,0.825600,
DM-PPSV,491,582,84.364200,518,626,82.747600,6578,6579,273,1,6/16/2017 12:00:00 AM,2070,0.843642,0.827476,
DM-PPSV,492,582,84.536000,518,626,82.747600,6578,6579,273,1,6/17/2017 12:00:00 AM,2070,0.845360,0.827476,
DM-PPSV,492,582,84.536000,518,626,82.747600,6578,6579,273,1,6/19/2017 12:00:00 AM,2070,0.845360,0.827476,
DM-PPSV,492,582,84.536000,518,626,82.747600,6578,6579,273,1,6/20/2017 12:00:00 AM,2070,0.845360,0.827476,
DM-PPSV,491,581,84.509400,518,626,82.747600,6578,6579,273,1,6/21/2017 12:00:00 AM,2070,0.845094,0.827476,
DM-PPSV,492,582,84.536000,518,626,82.747600,6578,6579,273,1,6/22/2017 12:00:00 AM,2070,0.845360,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,6/23/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,6/24/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,6/26/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,6/27/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,6/28/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,6/29/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,492,584,84.246500,518,626,82.747600,6578,6579,273,1,6/30/2017 12:00:00 AM,2070,0.842465,0.827476,
DM-PPSV,492,584,84.246500,518,626,82.747600,6578,6579,273,1,7/1/2017 12:00:00 AM,2070,0.842465,0.827476,
DM-PPSV,492,584,84.246500,518,626,82.747600,6578,6579,273,1,7/3/2017 12:00:00 AM,2070,0.842465,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,7/4/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,493,585,84.273500,518,626,82.747600,6578,6579,273,1,7/5/2017 12:00:00 AM,2070,0.842735,0.827476,
DM-PPSV,494,586,84.300300,518,626,82.747600,6578,6579,273,1,7/6/2017 12:00:00 AM,2070,0.843003,0.827476,
DM-PPSV,495,587,84.327000,518,626,82.747600,6578,6579,273,1,7/7/2017 12:00:00 AM,2070,0.843270,0.827476,
DM-PPSV,494,586,84.300300,518,625,82.880000,6578,6579,273,1,7/8/2017 12:00:00 AM,2070,0.843003,0.828800,
DM-PPSV,494,586,84.300300,518,625,82.880000,6578,6579,273,1,7/10/2017 12:00:00 AM,2070,0.843003,0.828800,
DM-PPSV,495,587,84.327000,518,625,82.880000,6578,6579,273,1,7/11/2017 12:00:00 AM,2070,0.843270,0.828800,
DM-PPSV,495,586,84.470900,518,625,82.880000,6578,6579,273,1,7/12/2017 12:00:00 AM,2070,0.844709,0.828800,
DM-PPSV,495,585,84.615300,517,622,83.118900,6578,6579,273,1,7/13/2017 12:00:00 AM,2070,0.846153,0.831189,
DM-PPSV,496,586,84.641600,518,623,83.146000,6578,6579,273,1,7/14/2017 12:00:00 AM,2070,0.846416,0.831460,
DM-PPSV,496,586,84.641600,518,623,83.146000,6578,6579,273,1,7/15/2017 12:00:00 AM,2070,0.846416,0.831460,
DM-PPSV,495,585,84.615300,518,623,83.146000,6578,6579,273,1,7/17/2017 12:00:00 AM,2070,0.846153,0.831460,
DM-PPSV,495,586,84.470900,518,623,83.146000,6578,6579,273,1,7/18/2017 12:00:00 AM,2070,0.844709,0.831460,
DM-PPSV,496,585,84.786300,519,623,83.306500,6578,6579,273,1,7/19/2017 12:00:00 AM,2070,0.847863,0.833065,
DM-PPSV,496,586,84.641600,519,624,83.173000,6578,6579,273,1,7/20/2017 12:00:00 AM,2070,0.846416,0.831730,
DM-PPSV,496,586,84.641600,519,624,83.173000,6578,6579,273,1,7/21/2017 12:00:00 AM,2070,0.846416,0.831730,
DM-PPSV,497,588,84.523800,520,625,83.200000,6578,6579,273,1,7/22/2017 12:00:00 AM,2070,0.845238,0.832000,
DM-PPSV,497,588,84.523800,520,625,83.200000,6578,6579,273,1,7/24/2017 12:00:00 AM,2070,0.845238,0.832000,
DM-PPSV,497,588,84.523800,520,625,83.200000,6578,6579,273,1,7/25/2017 12:00:00 AM,2070,0.845238,0.832000,
DM-PPSV,495,585,84.615300,520,625,83.200000,6578,6579,273,1,7/26/2017 12:00:00 AM,2070,0.846153,0.832000,
DM-PPSV,495,585,84.615300,521,626,83.226800,6578,6579,273,1,7/27/2017 12:00:00 AM,2070,0.846153,0.832268,
DM-PPSV,495,585,84.615300,521,626,83.226800,6578,6579,273,1,7/28/2017 12:00:00 AM,2070,0.846153,0.832268,
DM-PPSV,495,585,84.615300,521,626,83.226800,6578,6579,273,1,7/29/2017 12:00:00 AM,2070,0.846153,0.832268,
DM-PPSV,495,585,84.615300,521,626,83.226800,6578,6579,273,1,7/31/2017 12:00:00 AM,2070,0.846153,0.832268,
DM-PPSV,495,585,84.615300,521,626,83.226800,6578,6579,273,1,8/1/2017 12:00:00 AM,2070,0.846153,0.832268,
DM-PPSV,519,621,83.574800,522,627,83.253500,6578,6579,273,1,8/2/2017 12:00:00 AM,2070,0.835748,0.832535,
DM-PPSV,520,623,83.467000,523,629,83.147800,6578,6579,273,1,8/3/2017 12:00:00 AM,2070,0.834670,0.831478,
DM-PPSV,520,623,83.467000,523,629,83.147800,6578,6579,273,1,8/4/2017 12:00:00 AM,2070,0.834670,0.831478,
DM-PPSV,520,623,83.467000,523,629,83.147800,6578,6579,273,1,8/5/2017 12:00:00 AM,2070,0.834670,0.831478,
DM-PPSV,520,623,83.467000,523,629,83.147800,6578,6579,273,1,8/7/2017 12:00:00 AM,2070,0.834670,0.831478,
DM-PPSV,520,623,83.467000,523,629,83.147800,6578,6579,273,1,8/8/2017 12:00:00 AM,2070,0.834670,0.831478,
DM-PPSV,520,623,83.467000,523,629,83.147800,6578,6579,273,1,8/9/2017 12:00:00 AM,2070,0.834670,0.831478,
DM-PPSV,519,622,83.440500,522,628,83.121000,6578,6579,273,1,8/10/2017 12:00:00 AM,2070,0.834405,0.831210,
DM-PPSV,519,622,83.440500,522,628,83.121000,6578,6579,273,1,8/11/2017 12:00:00 AM,2070,0.834405,0.831210,
DM-PPSV,519,622,83.440500,522,628,83.121000,6578,6579,273,1,8/12/2017 12:00:00 AM,2070,0.834405,0.831210,
DM-PPSV,519,622,83.440500,522,628,83.121000,6578,6579,273,1,8/14/2017 12:00:00 AM,2070,0.834405,0.831210,
